Run on (40 X 3600 MHz CPU s)
2018-07-13 05:12:10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101142,6881.17,13333.2,ns,,7.29178e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.29178e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77805,9030.55,15551.2,ns,,2.2225e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.2225e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77291,9023.9,15447.5,ns,,2.22414e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.22414e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101231,6883.7,13329.5,ns,,7.2891e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.2891e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77721,9032.39,15480.2,ns,,2.22205e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.22205e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",107639,6406.83,12822.9,ns,,3.91582e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.91582e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109532,6421.32,12835,ns,,3.90698e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.90698e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95074,7352.58,13829.6,ns,,1.36485e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.36485e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94651,7355.56,13840.2,ns,,1.3643e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.3643e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107908,6440.65,12818.4,ns,,3.89526e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.89526e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12819,54037.3,60870.7,ns,,2.97134e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.97134e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12892,54036,60896.8,ns,,2.97141e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.97141e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46352,15126,21963.3,ns,,2.65376e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,2.65376e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77211,8993.22,15498.4,ns,,2.23173e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.23173e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22441,31213.7,38016.5,ns,,2.572e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,2.572e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77285,9014.42,15530.2,ns,,2.22648e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.22648e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",93697,7400.04,13846.8,ns,,1.3561e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.3561e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46211,15105.3,21979.7,ns,,2.6574e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,2.6574e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46379,15078.6,21987.3,ns,,2.6621e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,2.6621e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94789,7380.19,13914.2,ns,,1.35975e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.35975e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46033,15109.7,21952.4,ns,,2.65662e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,2.65662e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101843,6871.8,13291.6,ns,,7.30173e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.30173e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101213,6889.45,13344.5,ns,,7.28302e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.28302e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77250,9010.33,15473.1,ns,,2.22749e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,2.22749e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77788,9026.49,15499.3,ns,,2.2235e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,2.2235e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100845,6880.39,13292.1,ns,,7.29261e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.29261e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5524,126808,133569,ns,,6.79806e+09,,,,4,1,32,79,862048,341,1,32,79,862048,341,6.79806e+09,862048
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4873,143657,150414,ns,,1.20015e+10,,,,4,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.20015e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3843,182209,188814,ns,,1.89243e+10,,,,4,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.89243e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61284,11409,17901.5,ns,,1.76927e+10,,,,4,1,32,38,201856,166,1,32,38,201856,166,1.76927e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29090,24017.9,30852.7,ns,,1.68088e+10,,,,4,2,32,38,403712,166,2,32,38,403712,166,1.68088e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17771,39340.7,46174,ns,,2.05239e+10,,,,4,4,32,38,807424,166,4,32,38,807424,166,2.05239e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52299,13381.8,19896.5,ns,,2.75478e+10,,,,4,1,16,48,368640,480,1,16,48,368640,480,2.75478e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68798,10156.7,16672.3,ns,,1.81476e+10,,,,4,1,32,24,184320,240,1,32,24,184320,240,1.81476e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81806,8547.05,15011.9,ns,,1.07827e+10,,,,4,1,64,12,92160,120,1,64,12,92160,120,1.07827e+10,92160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104702,6757.17,13281.2,ns,,6.81943e+09,,,,4,1,128,6,46080,60,1,128,6,46080,60,6.81943e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",81571,8571.64,15031.4,ns,,2.17723e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,2.17723e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81909,8577.61,15142.6,ns,,2.17571e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,2.17571e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94449,7415.98,13875.4,ns,,1.25826e+10,,,,4,1,128,27,93312,27,1,128,27,93312,27,1.25826e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91598,7607.2,14256,ns,,6.59586e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,6.59586e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103607,6684.39,13231.5,ns,,3.75322e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.75322e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6742,103882,110587,ns,,3.09126e+10,,,,4,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.09126e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12060,58029.5,64831.9,ns,,2.76692e+10,,,,4,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.76692e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19427,36083.2,42891.7,ns,,2.2249e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,2.2249e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30615,22890,29732.1,ns,,1.75364e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,1.75364e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",84364,8350.44,14803.1,ns,,1.20176e+10,,,,4,1,512,14,100352,14,1,512,14,100352,14,1.20176e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104247,6664.97,13199.6,ns,,3.76416e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.76416e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3514,199313,205408,ns,,3.22233e+10,,,,4,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,3.22233e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6741,103992,110602,ns,,3.08798e+10,,,,4,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.08798e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12068,58036,64835.8,ns,,2.76661e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.76661e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19410,36099.7,42899.5,ns,,2.22388e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,2.22388e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61989,11328.8,17768.9,ns,,1.77162e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.77162e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91920,7581.51,14245.2,ns,,6.61821e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,6.61821e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19356,36052.7,42902.3,ns,,2.22679e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,2.22679e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",105159,6685.17,13223.5,ns,,3.75279e+09,,,,4,1,32,28,25088,28,1,32,28,25088,28,3.75279e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91976,7606.72,14249,ns,,6.59627e+09,,,,4,1,64,28,50176,28,1,64,28,50176,28,6.59627e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111183,6253.49,12734.1,ns,,1.50444e+09,,,,4,1,48,14,9408,14,1,48,14,9408,14,1.50444e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102131,6759.32,13243.9,ns,,5.56742e+09,,,,4,1,192,14,37632,14,1,192,14,37632,14,5.56742e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112638,6252.36,12704.1,ns,,2.00628e+09,,,,4,1,256,7,12544,7,1,256,7,12544,7,2.00628e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110955,6240.03,12774,ns,,1.00512e+09,,,,4,1,128,7,6272,7,1,128,7,6272,7,1.00512e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12067,58071.4,64864.7,ns,,2.76493e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.76493e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",92300,7587.21,14237.6,ns,,6.61323e+09,,,,4,2,32,28,50176,28,2,32,28,50176,28,6.61323e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84113,8335.15,14768.8,ns,,1.20396e+10,,,,4,2,64,28,100352,28,2,64,28,100352,28,1.20396e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",109541,6411.15,12794.4,ns,,2.93489e+09,,,,4,2,48,14,18816,14,2,48,14,18816,14,2.93489e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91796,7615.24,14251.5,ns,,9.88334e+09,,,,4,2,192,14,75264,14,2,192,14,75264,14,9.88334e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104516,6686.29,13223,ns,,3.75216e+09,,,,4,2,256,7,25088,7,2,256,7,25088,7,3.75216e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111975,6234.97,12775.6,ns,,2.01188e+09,,,,4,2,128,7,12544,7,2,128,7,12544,7,2.01188e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61732,11308.8,17779.5,ns,,1.77476e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.77476e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61970,11345.5,17808.1,ns,,1.76902e+10,,,,4,1,256,28,200704,28,1,256,28,200704,28,1.76902e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83899,8345.7,14773.6,ns,,1.20244e+10,,,,4,1,128,28,100352,28,1,128,28,100352,28,1.20244e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",84058,8339.78,14786.1,ns,,1.20329e+10,,,,4,1,512,14,100352,14,1,512,14,100352,14,1.20329e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92141,7629.24,14245.8,ns,,6.5768e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,6.5768e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92269,7608.32,14249.9,ns,,6.59489e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,6.59489e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91946,7657.59,14216.4,ns,,6.55245e+09,,,,4,1,1024,7,50176,7,1,1024,7,50176,7,6.55245e+09,50176
