Run on (40 X 3600 MHz CPU s)
2018-07-13 06:55:40
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73466,9630.63,16041.7,ns,,1.66721e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73526,9613.2,16046,ns,,1.67024e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95237,7252.77,13653.4,ns,,5.53455e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102464,6935.05,13436.5,ns,,2.89405e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89872,7842.24,14323.5,ns,,1.02371e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101357,6902.72,13384.8,ns,,2.90761e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109465,6411.98,12864.5,ns,,1.56507e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96473,7256.18,13639.4,ns,,5.53195e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",96026,7211.25,13599.7,ns,,5.56641e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108025,6457.75,12912.4,ns,,1.55398e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96235,7237.66,13652.7,ns,,5.5461e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",112245,6098,12520.4,ns,,8.22827e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111138,6126.58,12611.3,ns,,8.18989e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102571,6923.82,13446.5,ns,,2.89875e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101522,6896.62,13386,ns,,2.91018e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112149,6073.46,12491.1,ns,,8.26152e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83304,8498.5,14905.2,ns,,1.01435e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44526,15416.4,22191.7,ns,,1.11835e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26551,25819.6,32572.5,ns,,1.33549e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101302,6941.39,13408.8,ns,,2.908e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94310,7418.98,13855.4,ns,,5.44161e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85685,8207.17,14629.3,ns,,9.83803e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95610,7289.02,13737,ns,,5.05747e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101826,6859.82,13242.5,ns,,2.68695e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107951,6387.45,12761.7,ns,,1.44283e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110351,6123.26,12600.3,ns,,7.5254e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",102201,6813.41,13237.1,ns,,2.73907e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101889,6828.37,13230.8,ns,,2.73307e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107623,6425.83,12841,ns,,1.45214e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110475,6191.73,12729.2,ns,,8.10372e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110720,5945.02,12331,ns,,4.22001e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27839,24792,31597.4,ns,,1.29528e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47407,14169.3,20905.8,ns,,1.13318e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85677,8216.26,14586.7,ns,,9.77107e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94223,7420.27,13864.3,ns,,5.40962e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106886,6433.61,12822.2,ns,,1.55981e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111128,5959.6,12342.8,ns,,4.20968e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15960,43778.4,50589.2,ns,,1.46705e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27833,24784.3,31599.1,ns,,1.29569e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47575,14132.9,20906,ns,,1.1361e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85990,8188.4,14655.5,ns,,9.80431e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101228,6944.98,13419.2,ns,,2.88991e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110673,6177.35,12637.1,ns,,8.12257e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",85852,8218.09,14664,ns,,9.76888e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110798,5980.19,12359.5,ns,,4.19519e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109554,6137.66,12615.5,ns,,8.1751e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110948,5916.77,12291.2,ns,,1.59006e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110164,6013.82,12436.8,ns,,6.25759e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111779,5915.06,12267.4,ns,,2.12069e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110899,5912.72,12282.6,ns,,1.06076e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",47603,14183.6,20919,ns,,1.13203e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110320,6149.3,12607.1,ns,,8.15962e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107537,6457.57,12882.3,ns,,1.55402e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111036,5916.98,12300.5,ns,,3.18e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108481,6368.96,12728.8,ns,,1.18173e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109143,5926.61,12303.2,ns,,4.23311e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111262,5916.9,12286.7,ns,,2.12003e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100959,6983.42,13469.1,ns,,2.87401e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100700,6925.31,13398.4,ns,,2.89812e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107502,6458.41,12871.2,ns,,1.55382e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108336,6429.93,12839.9,ns,,1.5607e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109328,6156.65,12609.3,ns,,8.14989e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109417,6173.45,12657,ns,,8.12771e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109400,6162.91,12649.6,ns,,8.14161e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110263,5934.85,12306,ns,,4.22723e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",110965,5943.07,12321.4,ns,,4.22139e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94413,7450.56,13918.6,ns,,5.38762e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95082,7390.74,13849.7,ns,,5.43123e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101822,6924.62,13390.7,ns,,2.89841e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101169,6915.27,13395.9,ns,,2.90233e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108270,6455.91,12891.5,ns,,1.55442e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107678,6480.5,12915.7,ns,,1.54852e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",107756,6444.06,12859.7,ns,,1.55728e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109086,6213.91,12697.4,ns,,8.07479e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",109267,6185.76,12657.4,ns,,8.11153e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",43176,15942.1,22646.2,ns,,1.12085e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42933,16053.3,22826.4,ns,,1.11628e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",83938,8384.36,14789.2,ns,,1.03599e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82851,8495.25,14943.1,ns,,1.05471e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",94428,7506.67,14034.3,ns,,5.63723e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93935,7529.94,14052.2,ns,,5.7116e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",101933,6832.41,13257.8,ns,,2.76517e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101212,7009.78,13526.7,ns,,3.06771e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26076,26413.9,33203,ns,,1.35299e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26119,26455.9,33237.5,ns,,1.35471e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",44507,15496.8,22264.9,ns,,1.12102e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42923,16012,22773,ns,,1.11916e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",84360,8387.43,14806.1,ns,,1.00905e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",84028,8399.08,14846,ns,,1.02411e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",95368,7325.9,13759.5,ns,,5.15781e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93932,7543.21,14072.3,ns,,5.70155e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85871,8185.3,14579.9,ns,,9.80802e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85860,8174.2,14575.7,ns,,9.82134e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101668,6947.58,13404.7,ns,,2.88883e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108382,6452.9,12885.5,ns,,1.55515e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94619,7417.14,13869.6,ns,,5.4119e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107598,6493.54,12915.4,ns,,1.54541e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109811,6178.44,12653.6,ns,,8.12114e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102067,6904.59,13372,ns,,2.90682e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101612,6927.05,13403.1,ns,,2.8974e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109148,6147.51,12571.4,ns,,8.162e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101774,6975.08,13447.8,ns,,2.87744e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",110808,5900.3,12289.8,ns,,4.25199e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111088,5932.34,12330.1,ns,,4.22902e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107717,6465.49,12863.4,ns,,1.55212e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",108362,6462.6,12880.8,ns,,1.55281e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109962,5921.56,12319.6,ns,,4.23672e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47418,14105.6,20881.5,ns,,1.1383e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47586,14106.4,20872.7,ns,,1.13823e+11,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95018,7372.12,13810.3,ns,,5.44494e+10,,,
