Run on (40 X 3600 MHz CPU s)
2018-07-13 03:51:24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5292,132201,138850,ns,,2.42908e+10,,,,4,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,2.42908e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10121,69257.5,76074.7,ns,,2.31835e+10,,,,4,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.31835e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17852,39192.3,46000.1,ns,,2.0484e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,2.0484e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29394,23857.3,30609.7,ns,,1.68253e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,1.68253e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88386,7871.59,14297,ns,,1.27486e+10,,,,4,1,512,14,100352,14,1,512,14,100352,14,1.27486e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106452,6546.38,12962.1,ns,,3.83235e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.83235e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2734,255900,262347,ns,,2.50978e+10,,,,4,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.50978e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5298,132079,138696,ns,,2.43131e+10,,,,4,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,2.43131e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10118,69200.8,75964.8,ns,,2.32025e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.32025e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17853,39230.4,45982.6,ns,,2.04642e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,2.04642e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73387,9504.33,16008.4,ns,,2.11171e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,2.11171e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98073,7120.92,13540.5,ns,,7.04628e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,7.04628e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17864,39226,46015.8,ns,,2.04664e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,2.04664e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",105823,6564.91,12998.7,ns,,3.82153e+09,,,,4,1,32,28,25088,28,1,32,28,25088,28,3.82153e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99360,7090.86,13550.5,ns,,7.07615e+09,,,,4,1,64,28,50176,28,1,64,28,50176,28,7.07615e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110134,6365.83,12934.7,ns,,1.47789e+09,,,,4,1,48,14,9408,14,1,48,14,9408,14,1.47789e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103922,6807.81,13359,ns,,5.52777e+09,,,,4,1,192,14,37632,14,1,192,14,37632,14,5.52777e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110816,6366.19,12864.8,ns,,1.97041e+09,,,,4,1,256,7,12544,7,1,256,7,12544,7,1.97041e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114317,5987.55,12243.5,ns,,1.04751e+09,,,,4,1,128,7,6272,7,1,128,7,6272,7,1.04751e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",10143,68983.5,75563.7,ns,,2.32756e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.32756e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",100959,6907.43,13090.9,ns,,7.26406e+09,,,,4,2,32,28,50176,28,2,32,28,50176,28,7.26406e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90137,7773.17,13967.2,ns,,1.291e+10,,,,4,2,64,28,100352,28,2,64,28,100352,28,1.291e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111996,6217.09,12396.6,ns,,3.0265e+09,,,,4,2,48,14,18816,14,2,48,14,18816,14,3.0265e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97802,7145.73,13406.2,ns,,1.05327e+10,,,,4,2,192,14,75264,14,2,192,14,75264,14,1.05327e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108751,6469.96,12684.1,ns,,3.87761e+09,,,,4,2,256,7,25088,7,2,256,7,25088,7,3.87761e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113194,6133.65,12347.5,ns,,2.04511e+09,,,,4,2,128,7,12544,7,2,128,7,12544,7,2.04511e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74688,9358.69,15587.6,ns,,2.14457e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,2.14457e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74581,9349.23,15554.9,ns,,2.14674e+10,,,,4,1,256,28,200704,28,1,256,28,200704,28,2.14674e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90062,7763.55,13963.3,ns,,1.2926e+10,,,,4,1,128,28,100352,28,1,128,28,100352,28,1.2926e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90116,7730.05,13925.4,ns,,1.29821e+10,,,,4,1,512,14,100352,14,1,512,14,100352,14,1.29821e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100015,6979.13,13181.9,ns,,7.18943e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,7.18943e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101194,6947.52,13176.4,ns,,7.22214e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,7.22214e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101133,6939.68,13181.4,ns,,7.2303e+09,,,,4,1,1024,7,50176,7,1,1024,7,50176,7,7.2303e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109467,6369.74,12572,ns,,3.93862e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.93862e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",109950,6385.18,12557.1,ns,,3.9291e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.9291e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29430,23687,30229.6,ns,,1.69463e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,1.69463e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29591,23654.6,30200.8,ns,,1.69696e+10,,,,4,2,256,28,401408,28,2,256,28,401408,28,1.69696e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74462,9341.47,15561.2,ns,,2.14853e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,2.14853e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74709,9355.89,15595,ns,,2.14522e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,2.14522e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89750,7831.6,14276.2,ns,,1.28137e+10,,,,4,2,256,14,100352,14,2,256,14,100352,14,1.28137e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89388,7839.11,14297.8,ns,,1.28014e+10,,,,4,2,256,14,100352,14,2,256,14,100352,14,1.28014e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89237,7820.77,14281.8,ns,,1.28315e+10,,,,4,2,1024,7,100352,7,2,1024,7,100352,7,1.28315e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99648,7035.96,13491.9,ns,,7.13136e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,7.13136e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",99528,7073.78,13532,ns,,7.09324e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,7.09324e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9057,77277.4,84123.3,ns,,2.31229e+10,,,,4,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.31229e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8796,79563.8,86383.2,ns,,2.25228e+10,,,,4,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.25228e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16940,41392.5,48230.6,ns,,2.09847e+10,,,,4,1,128,39,868608,174,1,128,39,868608,174,2.09847e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16097,43426.2,50254.7,ns,,2.06327e+10,,,,4,1,128,40,896000,175,1,128,40,896000,175,2.06327e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",28715,24325.8,31145.1,ns,,1.73958e+10,,,,4,1,256,19,423168,87,1,256,19,423168,87,1.73958e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26986,25937.5,32740.5,ns,,1.65814e+10,,,,4,1,256,20,430080,84,1,256,20,430080,84,1.65814e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",79798,8748.74,15250.1,ns,,2.15949e+10,,,,4,1,512,9,188928,41,1,512,9,188928,41,2.15949e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75471,9266.33,15795.2,ns,,2.32066e+10,,,,4,1,512,10,215040,42,1,512,10,215040,42,2.32066e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4685,149619,156454,ns,,2.38858e+10,,,,4,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.38858e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4692,149354,156235,ns,,2.39967e+10,,,,4,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,2.39967e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9264,75510.6,82318.4,ns,,2.30063e+10,,,,4,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.30063e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8788,79611.7,86442.2,ns,,2.25092e+10,,,,4,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.25092e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17269,40511.4,47336.7,ns,,2.08913e+10,,,,4,2,256,19,846336,87,2,256,19,846336,87,2.08913e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16666,42018,48822.2,ns,,2.04712e+10,,,,4,2,256,20,860160,84,2,256,20,860160,84,2.04712e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31610,22153.9,28985.6,ns,,1.7056e+10,,,,4,2,512,9,377856,41,2,512,9,377856,41,1.7056e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27011,25928.1,32751.3,ns,,1.65874e+10,,,,4,2,512,10,430080,42,2,512,10,430080,42,1.65874e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17897,39105.2,45918.1,ns,,2.05297e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,2.05297e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17879,39114.2,45955.9,ns,,2.05249e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,2.05249e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74125,9427.84,15896.6,ns,,2.12884e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,2.12884e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88931,7832.56,14289.7,ns,,1.28122e+10,,,,4,1,128,28,100352,28,1,128,28,100352,28,1.28122e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29462,23754.6,30579,ns,,1.68981e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,1.68981e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88817,7840.71,14291,ns,,1.27988e+10,,,,4,1,128,28,100352,28,1,128,28,100352,28,1.27988e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100022,7028.23,13482.4,ns,,7.1392e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,7.1392e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74042,9439.55,15916.2,ns,,2.1262e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,2.1262e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73761,9531.27,16026.8,ns,,2.10574e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,2.10574e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100148,7015.69,13469.6,ns,,7.15197e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,7.15197e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73837,9444.58,15911.3,ns,,2.12507e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,2.12507e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",106996,6529.01,12936.2,ns,,3.84255e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.84255e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107953,6484.94,12883.5,ns,,3.86865e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,3.86865e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89263,7811.21,14271.8,ns,,1.28472e+10,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,1.28472e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89281,7871.04,14322.3,ns,,1.27495e+10,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,1.27495e+10,100352
