Run on (40 X 3600 MHz CPU s)
2018-07-13 07:12:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20366,34050.3,40844.8,ns,,4.71547e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29590,23623.3,30096.4,ns,,1.6992e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31084,22600.7,29078.7,ns,,8.88043e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24379,28293.6,35018.1,ns,,2.83745e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31161,22628.5,29110.9,ns,,8.86952e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32237,21897.5,28336.2,ns,,4.58281e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29691,23597.1,30094.3,ns,,1.70109e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29556,23612.2,30065.5,ns,,1.7e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32251,21873.6,28321.5,ns,,4.58782e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29696,23602.1,30081.4,ns,,1.70073e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44503,15759.6,22203.1,ns,,3.18385e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44837,15793.2,22295.8,ns,,3.17706e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31105,22623.9,29115.4,ns,,8.87133e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31128,22585.8,29080,ns,,8.88627e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44700,15815.4,22261.1,ns,,3.1726e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21724,31684.6,38501.6,ns,,2.72071e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17236,40308.7,47019.4,ns,,4.27723e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11536,58143.9,64848.3,ns,,5.93044e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30594,22834.2,29301.6,ns,,8.84006e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26523,25761.1,32533,ns,,1.56714e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22309,30786,37551.2,ns,,2.6227e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27871,24220.4,30976.4,ns,,1.52202e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30731,22714.2,29205,ns,,8.11475e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32292,21848.3,28369.3,ns,,4.21818e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45407,15597.2,22070.7,ns,,2.95438e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30697,22756.4,29223.4,ns,,8.20095e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30698,22759,29230.6,ns,,8.19999e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32137,21859.3,28326,ns,,4.26876e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44544,15871.8,22300.2,ns,,3.16133e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59246,11794.9,18236,ns,,2.12703e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11981,55549.8,62277,ns,,5.78088e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17836,38877,45615.2,ns,,4.13004e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22478,30732.9,37505.6,ns,,2.61224e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26625,25739.4,32434.9,ns,,1.55951e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31911,21941.4,28411.6,ns,,4.57363e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59195,11834.8,18282,ns,,2.11985e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7581,88095,94789.5,ns,,7.29045e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12068,55507.3,62241,ns,,5.7853e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17886,38825.9,45663,ns,,4.13546e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22488,30749.6,37517.2,ns,,2.61082e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30502,22909.9,29403.4,ns,,8.76058e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44562,15846,22312.7,ns,,3.16648e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",22425,30735.2,37559.3,ns,,2.61204e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59570,11788,18248.1,ns,,2.12826e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44626,15856.9,22344.8,ns,,3.1643e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",85252,8211.31,14541,ns,,1.14574e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50980,13846.8,20307.9,ns,,2.71774e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71059,9849.22,16263.7,ns,,1.2736e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",84486,8187.58,14574.1,ns,,7.66038e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17851,38910.4,45581,ns,,4.12649e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",44474,15810.5,22291,ns,,3.17358e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32150,21924.2,28413.3,ns,,4.57724e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70391,9943.99,16449.4,ns,,1.8922e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32858,21337.3,27847.7,ns,,3.52734e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59592,11790.7,18249.5,ns,,2.12779e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",71513,9782.04,16194.8,ns,,1.28235e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30492,22922.2,29407.1,ns,,8.75589e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30362,22934.1,29417.9,ns,,8.75134e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32014,21995.7,28446.1,ns,,4.56234e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31998,21961.8,28426.5,ns,,4.56939e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44694,15886.4,22313.8,ns,,3.15843e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44250,15896.9,22353.5,ns,,3.15635e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44503,15858.3,22315,ns,,3.16403e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59114,11794,18249.6,ns,,2.12719e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",59025,11769.3,18237.5,ns,,2.13165e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26660,25695.6,32404,ns,,1.56217e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26618,25748.2,32456.3,ns,,1.55897e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30523,22933,29399,ns,,8.75176e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30457,22913.4,29361.8,ns,,8.75925e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31954,21976.8,28433.7,ns,,4.56627e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32100,21902.3,28395.9,ns,,4.5818e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32141,21936.8,28393.4,ns,,4.5746e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44712,15844,22297,ns,,3.16687e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",44636,15854.8,22317.9,ns,,3.16473e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16897,41156.1,47826.4,ns,,4.34172e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16909,41144,47898.3,ns,,4.35544e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21683,31846.4,38619.6,ns,,2.72749e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21421,32298.9,39073.8,ns,,2.77409e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26311,25881.2,32637.1,ns,,1.63504e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26383,25944.5,32702.9,ns,,1.6577e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30633,22774.4,29224.2,ns,,8.29564e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30301,23027.7,29439.1,ns,,9.33832e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11317,58935.9,65615.3,ns,,6.06381e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11353,59050.6,65834.3,ns,,6.06937e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17175,40549,47272.8,ns,,4.28424e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16909,41167.8,47846.3,ns,,4.35291e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21990,31519.5,38214.2,ns,,2.68512e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21767,31843.6,38507.9,ns,,2.7012e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27594,24641.7,31397.5,ns,,1.5334e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26430,25960.4,32691.9,ns,,1.65668e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22435,30731.3,37517.8,ns,,2.61237e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22452,30759.9,37540.9,ns,,2.60994e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30472,22897.5,29363,ns,,8.76532e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32161,21949.4,28443.6,ns,,4.57198e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26712,25756.3,32457.2,ns,,1.55848e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32054,21967.9,28429.7,ns,,4.56813e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44708,15850.7,22300.5,ns,,3.16554e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30441,22974.4,29419.4,ns,,8.736e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30434,22917.7,29387.4,ns,,8.7576e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44427,15808.6,22303.4,ns,,3.17397e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30348,22874.2,29378.2,ns,,8.77425e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59468,11786.8,18249.1,ns,,2.12849e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59246,11788.8,18256.9,ns,,2.12812e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32000,21957,28454.7,ns,,4.57038e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31910,21939.9,28506,ns,,4.57394e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59451,11797,18273.3,ns,,2.12663e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17854,38847.6,45600.3,ns,,4.13316e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17830,38907.4,45668,ns,,4.1268e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26656,25671.6,32430.5,ns,,1.56363e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30488,22891.4,29364.6,ns,,8.76768e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22427,30787.3,37538.1,ns,,2.60762e+10,,,
