Run on (160 X 4023 MHz CPU s)
2018-07-13 08:09:19
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14865,47097.4,54134.6,ns,,3.40917e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22721,30769.6,37830.2,ns,,1.30456e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25843,27043.6,34297,ns,,7.42149e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19319,36232.5,43318.2,ns,,2.21574e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25868,27033.9,34200.1,ns,,7.42416e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26714,26213.1,33380.8,ns,,3.82832e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22732,30743.7,37808.8,ns,,1.30566e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22758,30749.1,37843.4,ns,,1.30543e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26706,26207.9,33423.3,ns,,3.82908e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22749,30762.3,37793.6,ns,,1.30487e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29838,23464.8,30580.5,ns,,2.13835e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29806,23489.3,30580.3,ns,,2.13612e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25820,27046.3,34214.3,ns,,7.42075e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25855,27039.5,34191.8,ns,,7.42262e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29851,23467.5,30640.7,ns,,2.13811e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19180,36539.7,43615.5,ns,,2.35921e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13845,50565.3,57634,ns,,3.40965e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8974,77957.7,85007.4,ns,,4.42316e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25409,27512.6,34547.2,ns,,7.33684e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22912,30547.5,37576.6,ns,,1.32159e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19622,35685.8,42740.8,ns,,2.26259e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23205,30133.7,37190.9,ns,,1.22335e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25502,27425.1,34449.4,ns,,6.72085e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26932,25985.1,33159,ns,,3.54665e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30031,23307,30486.2,ns,,1.97709e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25551,27406.1,34441,ns,,6.80959e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25555,27381.6,34405.6,ns,,6.81567e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26935,25989.1,33156.7,ns,,3.59042e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29730,23575.4,30708.6,ns,,2.12832e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41219,17007.9,24190.3,ns,,1.47508e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9433,74237.2,81294,ns,,4.32568e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14546,48095.1,55140.2,ns,,3.33845e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19702,35544.7,42590.9,ns,,2.25861e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22866,30567.2,37667.2,ns,,1.3132e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26759,26127.2,33399.3,ns,,3.8409e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41124,17017.1,24215.2,ns,,1.47428e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5525,126622,133678,ns,,5.07222e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9434,74198.4,81300.2,ns,,4.32794e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14559,48104.4,55144.9,ns,,3.33781e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19715,35514.3,42633.1,ns,,2.26054e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25426,27512.2,34527.4,ns,,7.29509e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29738,23540.2,30718.8,ns,,2.1315e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19708,35518.8,42573.7,ns,,2.26025e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",41198,17074,24290.7,ns,,1.46936e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29715,23541.1,30746.6,ns,,2.13142e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",54391,12867.8,19890.4,ns,,7.3113e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33162,21119.9,28225.7,ns,,1.78183e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53489,13098.9,20256.2,ns,,9.5764e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61907,11308.9,18325.2,ns,,5.54609e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",14548,48120,55179.8,ns,,3.33673e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",29772,23556.4,30732.1,ns,,2.13004e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26806,26130.3,33322.4,ns,,3.84045e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",45706,15387.3,22564.2,ns,,1.22283e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27207,25699.7,32889.8,ns,,2.92859e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41245,16973,24170.5,ns,,1.47811e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",53472,13094.7,20313.5,ns,,9.57941e+08,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25414,27512.2,34534.3,ns,,7.29508e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25416,27525.2,34568.9,ns,,7.29166e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26782,26152.9,33407.6,ns,,3.83712e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26778,26144.3,33346.7,ns,,3.83838e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29748,23556,30680.3,ns,,2.13007e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29743,23521.6,30719.1,ns,,2.13319e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29679,23532,30645.1,ns,,2.13224e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41109,17006.6,24168,ns,,1.47519e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",41174,16971.1,24164.2,ns,,1.47828e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22896,30568.3,37633.6,ns,,1.31315e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22879,30570.7,37599.9,ns,,1.31305e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25414,27502.3,34555.3,ns,,7.29772e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25421,27493.8,34570.7,ns,,7.29997e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26809,26134.3,33352.9,ns,,3.83985e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26817,26118.7,33301.4,ns,,3.84216e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26797,26116.9,33392.5,ns,,3.84242e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29749,23532.1,30723.5,ns,,2.13224e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29731,23567.9,30717.3,ns,,2.129e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13636,51261.7,58353.6,ns,,3.4858e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13641,51249.8,58326.3,ns,,3.4966e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19300,36248.2,43296.8,ns,,2.39628e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18991,36879.8,43949.3,ns,,2.42952e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23088,30266,37317.3,ns,,1.39816e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23092,30293.3,37405.4,ns,,1.41972e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25514,27404.7,34460.7,ns,,6.89399e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25444,27491.2,34510.4,ns,,7.82215e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8723,80247.3,87280.6,ns,,4.45344e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8676,80665.3,87713.6,ns,,4.44305e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13744,50972.9,58048.3,ns,,3.40811e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13645,51258.2,58310.8,ns,,3.49603e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19316,36248.8,43375.4,ns,,2.3348e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19157,36534.3,43651.3,ns,,2.35439e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23080,30327.1,37367.4,ns,,1.24593e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23078,30277.9,37310.8,ns,,1.42044e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19710,35518.7,42572.8,ns,,2.26026e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19689,35524.7,42661.4,ns,,2.25988e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25432,27513.7,34618.6,ns,,7.29469e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26794,26124.6,33326.2,ns,,3.84128e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22884,30568.3,37712.2,ns,,1.31315e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26806,26128.7,33354.4,ns,,3.84068e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29721,23519.8,30722.2,ns,,2.13336e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25434,27508.4,34534,ns,,7.2961e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25405,27504.1,34533.2,ns,,7.29723e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29718,23566.1,30764.8,ns,,2.12916e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25427,27516.2,34561.4,ns,,7.29402e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",41063,17030.3,24275.9,ns,,1.47314e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41096,16993.7,24250.5,ns,,1.47631e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26802,26131.8,33379.9,ns,,3.84023e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26689,26114.5,33290.3,ns,,3.84277e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41087,16999,24191.3,ns,,1.47585e+09,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14559,48082.1,55185.6,ns,,3.33936e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14553,48091.4,55174.7,ns,,3.33871e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22897,30555.3,37582.1,ns,,1.31371e+10,,,
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25428,27493.2,34580.3,ns,,7.30013e+09,,,
