Run on (160 X 4023 MHz CPU s)
2018-07-13 04:50:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69085,10126.8,17161.6,ns,,2.47739e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,2.47739e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68987,10119,17221.1,ns,,1.23964e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,1.23964e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30408,22999.9,29995.1,ns,,8.7263e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,8.7263e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30401,22999.3,29993.4,ns,,8.72651e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,8.72651e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58262,12014,19095.3,ns,,8.3529e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,8.3529e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58278,12018.4,19108,ns,,8.3499e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,8.3499e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64628,10845.9,17842.9,ns,,4.62626e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.62626e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64626,10833.4,17831.9,ns,,4.6316e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.6316e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64644,10842.9,17832.8,ns,,4.62752e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,4.62752e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69047,10146.7,17176.5,ns,,2.47253e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.47253e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",69049,10140.9,17169.1,ns,,2.47394e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.47394e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17624,39699,46719.1,ns,,1.01113e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.01113e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17634,39709.4,46715.6,ns,,1.01086e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,1.01086e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30420,22999.2,29994,ns,,8.72656e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.72656e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30420,23000.9,29993.4,ns,,8.72593e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,8.72593e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58262,12017,19105.9,ns,,8.35087e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.35087e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58260,12018.2,19105.1,ns,,8.34999e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.34999e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58329,12010.4,19117.4,ns,,8.35541e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,8.35541e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64415,10852,17840,ns,,4.62365e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.62365e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",64385,10846,17841.6,ns,,4.6262e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.6262e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5400,129632,136644,ns,,1.37842e+10,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.37842e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5981,117012,124021,ns,,1.53146e+10,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.53146e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9749,71767,78761,ns,,1.21032e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,1.21032e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10615,65935,72947.6,ns,,1.35891e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,1.35891e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16738,41825.5,48829.5,ns,,1.01175e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,1.01175e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16992,41200.3,48216.5,ns,,1.04387e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,1.04387e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",37190,18822.5,25836,ns,,1.00373e+10,,,,1,1,512,9,188928,41,1,512,9,188928,41,1.00373e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28960,24198.4,31206,ns,,8.88654e+09,,,,1,1,512,10,215040,42,1,512,10,215040,42,8.88654e+09,215040
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2833,247143,254167,ns,,1.44603e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.44603e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2977,235137,242344,ns,,1.52422e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.52422e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5477,127805,134826,ns,,1.35927e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.35927e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5980,117039,124057,ns,,1.53112e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.53112e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9754,71730.5,78749.1,ns,,1.17988e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,1.17988e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10932,64037.4,71047.6,ns,,1.34322e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,1.34322e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19254,36357.5,43364.5,ns,,1.03928e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,1.03928e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16995,41213.3,48228,ns,,1.04355e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.04355e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11619,60225.6,67234.6,ns,,1.33302e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.33302e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11621,60240.7,67257.7,ns,,1.33268e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.33268e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30410,23015.4,30009,ns,,8.72044e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,8.72044e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58237,12022.6,19102.8,ns,,8.34693e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,8.34693e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17629,39680,46695.9,ns,,1.01161e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.01161e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58267,12018.4,19135.5,ns,,8.34985e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,8.34985e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64464,10853.3,17843,ns,,4.62311e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.62311e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30451,23010.1,30006.8,ns,,8.72243e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,8.72243e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30443,23020.5,30015.3,ns,,8.71848e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,8.71848e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64567,10848,17839.1,ns,,4.62536e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.62536e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30429,23033.6,30031.3,ns,,8.71353e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,8.71353e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69001,10130.5,17169.4,ns,,2.47649e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.47649e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68871,10150,17215.4,ns,,2.47172e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.47172e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58179,12038.8,19146.4,ns,,8.33573e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,8.33573e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58145,12026.4,19118,ns,,8.34429e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,8.34429e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69104,10134.5,17172.8,ns,,2.47549e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.47549e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6565,106648,113677,ns,,1.50555e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.50555e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6565,106621,113635,ns,,1.50593e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.50593e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17639,39688,46712.6,ns,,1.01141e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.01141e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30435,23016.3,30019.5,ns,,8.72007e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.72007e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11620,60259,67271.6,ns,,1.33228e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.33228e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30428,22994,29988.4,ns,,8.72854e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.72854e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58210,12036.6,19131.4,ns,,8.33721e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.33721e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17642,39705.3,46714.5,ns,,1.01097e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.01097e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17624,39680.3,46687.9,ns,,1.01161e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.01161e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58211,12004.3,19067.3,ns,,8.35965e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,8.35965e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17644,39691.3,46706.2,ns,,1.01133e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.01133e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64581,10847.7,17843.9,ns,,4.62551e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.62551e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64421,10858.9,17858.1,ns,,4.62071e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.62071e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30449,23005.1,30005.9,ns,,8.72433e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,8.72433e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30454,23014.1,30011,ns,,8.72091e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,8.72091e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64527,10856.4,17832.8,ns,,4.62177e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.62177e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4903,142841,149876,ns,,6.03501e+09,,,,2,1,32,79,862048,341,1,32,79,862048,341,6.03501e+09,862048
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3802,184004,191028,ns,,9.36988e+09,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,9.36988e+09,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2384,293632,300683,ns,,1.17432e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.17432e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28992,24176.5,31191.3,ns,,8.34928e+09,,,,2,1,32,38,201856,166,1,32,38,201856,166,8.34928e+09,201856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16010,43801.4,50805.6,ns,,9.21687e+09,,,,2,2,32,38,403712,166,2,32,38,403712,166,9.21687e+09,403712
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9957,70198.6,77209.1,ns,,1.1502e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,1.1502e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19576,35783.9,42791.8,ns,,1.03019e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,1.03019e+10,368640
