Run on (160 X 4023 MHz CPU s)
2018-07-13 07:20:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3341,209466,216695,ns,,9.19841e+10,,,,1,1,2.40845e+06,0.202816,2,1,1,2,192,28,301056,28,0,64,2,64,28,100352,28,0,0,1.83968e+11,3.85352e+07,1.83968e+11,3.85352e+07,1,1,2.40845e+06,2.29688
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",175,3.98854e+06,3.99604e+06,ns,,2.41537e+09,,,,2,1,4.01408e+07,3.98861,2,5,5,2,512,14,200704,14,0,48,2,48,14,18816,14,2,2,1.20768e+11,4.8169e+08,1.20768e+11,4.8169e+08,1,1,4.01408e+07,38.2812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",404,1.73482e+06,1.74215e+06,ns,,2.22128e+10,,,,1,1,1.60563e+06,1.7385,2,1,1,2,512,14,200704,14,0,192,2,192,14,75264,14,0,0,4.44256e+10,7.70703e+07,4.44256e+10,7.70703e+07,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",273,2.56513e+06,2.5725e+06,ns,,8.13729e+09,,,,2,1,652288,2.70522,2,1,1,2,832,7,81536,7,0,256,2,256,7,25088,7,0,0,1.62746e+10,4.17464e+07,1.62746e+10,4.17464e+07,1,1,652288,0.62207
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",17,4.20707e+07,4.20783e+07,ns,,2.48073e+08,,,,2,1,1.63072e+07,42.0623,2,5,5,2,832,7,81536,7,0,128,2,128,7,12544,7,2,2,1.24036e+10,5.2183e+08,1.24036e+10,5.2183e+08,1,1,1.63072e+07,15.5518
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2121,329780,337021,ns,,3.89504e+10,,,,1,1,1.44507e+07,0.336704,2,3,3,1,64,56,200704,56,0,64,1,64,56,200704,56,1,1,7.01107e+11,2.31211e+08,7.01107e+11,2.31211e+08,1,1,1.44507e+07,13.7812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2527,277372,284622,ns,,1.85239e+11,,,,1,1,401408,0.284256,2,1,1,1,64,56,200704,56,0,256,1,256,28,200704,28,0,0,9.26196e+10,2.56901e+07,9.26196e+10,2.56901e+07,2,2,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",285,2.45785e+06,2.46516e+06,ns,,5.22613e+09,,,,2,1,7.22534e+06,2.46144,2,3,3,1,128,28,100352,28,0,128,1,128,28,100352,28,1,1,9.40704e+10,2.31211e+08,9.40704e+10,2.31211e+08,1,1,7.22534e+06,6.89062
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1518,461066,468346,ns,,1.11438e+11,,,,1,1,200704,0.477248,2,1,1,1,128,28,100352,28,0,512,1,512,14,100352,14,0,0,5.5719e+10,2.56901e+07,5.5719e+10,2.56901e+07,2,2,200704,0.191406
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",796,878917,886154,ns,,1.46146e+10,,,,1,1,401408,0.88464,2,1,1,1,256,14,50176,14,0,256,1,256,14,50176,14,0,0,2.92293e+10,2.56901e+07,2.92293e+10,2.56901e+07,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99,7.06671e+06,7.07427e+06,ns,,1.81769e+09,,,,2,1,3.61267e+06,7.0736,2,3,3,1,256,14,50176,14,0,256,1,256,14,50176,14,1,1,3.27184e+10,2.31211e+08,3.27184e+10,2.31211e+08,1,1,3.61267e+06,3.44531
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",791,884765,892075,ns,,5.80722e+10,,,,1,1,100352,0.905024,2,1,1,1,256,14,50176,14,0,1024,1,1024,7,50176,7,0,0,2.90361e+10,2.56901e+07,2.90361e+10,2.56901e+07,2,2,100352,0.0957031
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",432,1.61838e+06,1.62574e+06,ns,,7.93697e+09,,,,2,1,200704,1.73552,2,1,1,1,512,7,25088,7,0,512,1,512,7,25088,7,0,0,1.58739e+10,2.56901e+07,1.58739e+10,2.56901e+07,1,1,200704,0.191406
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",109,6.41108e+06,6.41858e+06,ns,,8.01428e+09,,,,2,1,802816,6.42694,2,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,3,3,1.60286e+10,1.0276e+08,1.60286e+10,1.0276e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1683,416547,423805,ns,,6.1674e+10,,,,1,1,2.89014e+07,0.423488,2,3,3,2,64,56,401408,56,0,64,2,64,56,401408,56,1,1,1.11013e+12,4.62422e+08,1.11013e+12,4.62422e+08,1,1,2.89014e+07,27.5625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2329,300247,307494,ns,,3.42253e+11,,,,1,1,802816,0.304192,2,1,1,2,64,56,401408,56,0,256,2,256,28,401408,28,0,0,1.71126e+11,5.13802e+07,1.71126e+11,5.13802e+07,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",277,2.52907e+06,2.53641e+06,ns,,1.01579e+10,,,,2,1,1.44507e+07,2.53501,2,3,3,2,128,28,200704,28,0,128,2,128,28,200704,28,1,1,1.82842e+11,4.62422e+08,1.82842e+11,4.62422e+08,1,1,1.44507e+07,13.7812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1361,514235,521503,ns,,1.99832e+11,,,,1,1,401408,0.51872,2,1,1,2,128,28,200704,28,0,512,2,512,14,200704,14,0,0,9.99159e+10,5.13802e+07,9.99159e+10,5.13802e+07,2,2,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",765,915238,922399,ns,,2.80693e+10,,,,1,1,802816,0.938304,2,1,1,2,256,14,100352,14,0,256,2,256,14,100352,14,0,0,5.61387e+10,5.13802e+07,5.61387e+10,5.13802e+07,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98,7.10513e+06,7.11139e+06,ns,,3.61572e+09,,,,2,1,7.22534e+06,7.12915,2,3,3,2,256,14,100352,14,0,256,2,256,14,100352,14,1,1,6.50829e+10,4.62422e+08,6.50829e+10,4.62422e+08,1,1,7.22534e+06,6.89062
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",723,968497,975786,ns,,1.06103e+11,,,,1,1,200704,0.9536,2,1,1,2,256,14,100352,14,0,1024,2,1024,7,100352,7,0,0,5.30515e+10,5.13802e+07,5.30515e+10,5.13802e+07,2,2,200704,0.191406
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",416,1.68469e+06,1.69203e+06,ns,,1.52492e+10,,,,2,1,401408,1.74157,2,1,1,2,512,7,50176,7,0,512,2,512,7,50176,7,0,0,3.04984e+10,5.13802e+07,3.04984e+10,5.13802e+07,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",110,6.36644e+06,6.37389e+06,ns,,1.6141e+10,,,,2,1,1.60563e+06,6.38,2,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,3,3,3.22819e+10,2.05521e+08,3.22819e+10,2.05521e+08,2,2,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3423,204513,211755,ns,,3.52682e+10,,,,1,1,5.584e+06,0.30288,2,5,5,1,1,161,112700,700,0,64,1,64,80,1.78688e+06,349,1,1,4.36863e+11,8.9344e+07,4.36863e+11,8.9344e+07,2,2,5.584e+06,5.32532
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",321,2.17725e+06,2.18467e+06,ns,,5.26756e+10,,,,1,1,1.29024e+08,2.18061,2,3,3,1,64,80,1.792e+06,350,0,64,1,64,80,1.792e+06,350,1,1,9.4816e+11,2.06438e+09,9.4816e+11,2.06438e+09,1,1,1.29024e+08,123.047
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",40,1.73127e+07,1.73204e+07,ns,,1.3249e+10,,,,2,1,8.68608e+07,17.3387,2,5,5,1,64,80,1.792e+06,350,0,128,1,128,39,868608,174,1,1,1.6055e+11,2.77955e+09,1.6055e+11,2.77955e+09,2,2,8.68608e+07,82.8369
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54,1.29188e+07,1.29265e+07,ns,,8.87758e+09,,,,1,1,6.4512e+07,12.9748,2,3,3,1,128,40,896000,175,0,128,1,128,40,896000,175,1,1,1.59796e+11,2.06438e+09,1.59796e+11,2.06438e+09,1,1,6.4512e+07,61.5234
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",65,1.08284e+07,1.0836e+07,ns,,2.11828e+10,,,,2,1,4.23168e+07,10.8392,2,5,5,1,128,40,896000,175,0,256,1,256,19,423168,87,1,1,2.50108e+11,2.70828e+09,2.50108e+11,2.70828e+09,2,2,4.23168e+07,40.3564
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89,7.84478e+06,7.85352e+06,ns,,1.40349e+10,,,,2,1,3.09658e+07,7.85699,2,3,3,1,256,20,430080,84,0,256,1,256,20,430080,84,1,1,2.52628e+11,1.98181e+09,2.52628e+11,1.98181e+09,1,1,3.09658e+07,29.5312
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",36,1.94038e+07,1.94116e+07,ns,,1.13483e+10,,,,2,1,1.88928e+07,19.4052,2,5,5,1,256,20,430080,84,0,512,1,512,9,188928,41,1,1,1.24629e+11,2.41828e+09,1.24629e+11,2.41828e+09,2,2,1.88928e+07,18.0176
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50,1.40314e+07,1.40391e+07,ns,,7.8467e+09,,,,2,1,1.54829e+07,14.0357,2,3,3,1,512,10,215040,42,0,512,1,512,10,215040,42,1,1,1.41241e+11,1.98181e+09,1.41241e+11,1.98181e+09,1,1,1.54829e+07,14.7656
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1821,384647,391944,ns,,3.75035e+10,,,,1,1,1.1168e+07,0.538816,2,5,5,2,1,161,225400,700,0,64,2,64,80,3.57376e+06,349,1,1,4.64551e+11,1.78688e+08,4.64551e+11,1.78688e+08,2,2,1.1168e+07,10.6506
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",169,4.14689e+06,4.15459e+06,ns,,5.53128e+10,,,,1,1,2.58048e+08,4.16086,2,3,3,2,64,80,3.584e+06,350,0,64,2,64,80,3.584e+06,350,1,1,9.95631e+11,4.12877e+09,9.95631e+11,4.12877e+09,1,1,2.58048e+08,246.094
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15,4.7279e+07,4.7288e+07,ns,,9.70308e+09,,,,2,1,1.73722e+08,47.3073,2,5,5,2,64,80,3.584e+06,350,0,128,2,128,39,1.73722e+06,174,1,1,1.17581e+11,5.55909e+09,1.17581e+11,5.55909e+09,2,2,1.73722e+08,165.674
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20,3.54747e+07,3.54835e+07,ns,,6.46589e+09,,,,1,1,1.29024e+08,35.5507,2,3,3,2,128,40,1.792e+06,175,0,128,2,128,40,1.792e+06,175,1,1,1.16386e+11,4.12877e+09,1.16386e+11,4.12877e+09,1,1,1.29024e+08,123.047
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26,2.71338e+07,2.71415e+07,ns,,1.69071e+10,,,,2,1,8.46336e+07,27.1362,2,5,5,2,128,40,1.792e+06,175,0,256,2,256,19,846336,87,1,1,1.99624e+11,5.41655e+09,1.99624e+11,5.41655e+09,2,2,8.46336e+07,80.7129
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35,1.99215e+07,1.99294e+07,ns,,1.10534e+10,,,,2,1,6.19315e+07,19.8777,2,3,3,2,256,20,860160,84,0,256,2,256,20,860160,84,1,1,1.98962e+11,3.96362e+09,1.98962e+11,3.96362e+09,1,1,6.19315e+07,59.0625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33,2.12361e+07,2.12436e+07,ns,,2.07384e+10,,,,2,1,3.77856e+07,21.2761,2,5,5,2,256,20,860160,84,0,512,2,512,9,377856,41,1,1,2.27752e+11,4.83656e+09,2.27752e+11,4.83656e+09,2,2,3.77856e+07,36.0352
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45,1.57025e+07,1.571e+07,ns,,1.40233e+10,,,,2,1,3.09658e+07,15.6843,2,3,3,2,512,10,430080,42,0,512,2,512,10,430080,42,1,1,2.52419e+11,3.96362e+09,2.52419e+11,3.96362e+09,1,1,3.09658e+07,29.5312
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4120,169626,176892,ns,,3.02903e+11,,,,1,1,6.42253e+06,0.17344,2,1,1,1,64,112,802816,112,0,64,1,64,112,802816,112,0,0,6.05806e+11,1.0276e+08,6.05806e+11,1.0276e+08,1,1,6.42253e+06,6.125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1233,567836,575126,ns,,9.04842e+10,,,,1,1,1.60563e+06,0.572224,2,1,1,1,64,56,200704,56,0,256,1,256,56,802816,56,0,0,1.80968e+11,1.0276e+08,1.80968e+11,1.0276e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2356,297065,304323,ns,,1.7296e+11,,,,1,1,6.42253e+06,0.300288,2,1,1,1,256,56,802816,56,0,64,1,64,56,200704,56,0,0,3.45919e+11,1.0276e+08,3.45919e+11,1.0276e+08,1,1,6.42253e+06,6.125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",980,714505,721797,ns,,1.43821e+11,,,,1,1,1.60563e+06,0.717216,2,1,1,1,256,56,802816,56,0,128,1,128,28,100352,28,0,0,7.19103e+10,5.13802e+07,7.19103e+10,5.13802e+07,2,2,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1283,545951,553781,ns,,9.41114e+10,,,,1,1,802816,0.550432,2,1,1,1,128,28,100352,28,0,512,1,512,28,401408,28,0,0,1.88223e+11,1.0276e+08,1.88223e+11,1.0276e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",567,1.23386e+06,1.24116e+06,ns,,4.1642e+10,,,,0,1,3.21126e+06,1.23872,2,1,1,1,512,28,401408,28,0,128,1,128,28,100352,28,0,0,8.3284e+10,1.0276e+08,8.3284e+10,1.0276e+08,1,1,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",403,1.73514e+06,1.74252e+06,ns,,5.9223e+10,,,,1,1,802816,1.74134,2,1,1,1,512,28,401408,28,0,256,1,256,14,50176,14,0,0,2.96115e+10,5.13802e+07,2.96115e+10,5.13802e+07,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",721,970700,978025,ns,,5.29311e+10,,,,1,1,401408,0.974912,2,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,1.05862e+11,1.0276e+08,1.05862e+11,1.0276e+08,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",399,1.75519e+06,1.76254e+06,ns,,2.34187e+11,,,,1,1,802816,1.76022,2,1,1,1,512,28,401408,28,0,1024,1,1024,14,200704,14,0,0,1.17093e+11,2.05521e+08,1.17093e+11,2.05521e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",214,3.27106e+06,3.27858e+06,ns,,1.57075e+10,,,,2,1,1.60563e+06,3.27238,2,1,1,1,1024,14,200704,14,0,256,1,256,14,50176,14,0,0,3.1415e+10,1.0276e+08,3.1415e+10,1.0276e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",721,970626,977946,ns,,5.29351e+10,,,,1,1,401408,0.975616,2,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,1.0587e+11,1.0276e+08,1.0587e+11,1.0276e+08,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",212,3.30846e+06,3.31586e+06,ns,,3.10599e+10,,,,0,1,401408,3.31171,2,1,1,1,1024,14,200704,14,0,512,1,512,7,25088,7,0,0,1.55299e+10,5.13802e+07,1.55299e+10,5.13802e+07,2,2,401408,0.382812
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49,1.41789e+07,1.41865e+07,ns,,9.05929e+08,,,,2,1,1.80634e+06,14.1888,2,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,1.63067e+10,2.31211e+08,1.63067e+10,2.31211e+08,1,1,1.80634e+06,1.72266
"LAYER_CUDNN_CONV_FWD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",400,1.75168e+06,1.75901e+06,ns,,2.93319e+10,,,,1,1,200704,1.75795,2,1,1,1,512,7,25088,7,0,2048,1,2048,7,100352,7,0,0,5.86638e+10,1.0276e+08,5.86638e+10,1.0276e+08,1,1,200704,0.191406
