Run on (160 X 4023 MHz CPU s)
2018-07-13 06:58:53
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13388,52261.1,59309.9,ns,,9.83145e+11,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62441,11205,18411.3,ns,,1.14637e+12,,,
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
"LAYER_CUDNN_CONV_BWD_BIAS_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_BIAS failed to perform cudnnConvolutionBackwardBias"
