Run on (160 X 4023 MHz CPU s)
2018-07-13 07:51:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38836,18049.7,25163.3,ns,,8.89561e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59424,11772.8,18709.4,ns,,3.40961e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66467,10531.3,17635.4,ns,,1.90578e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49493,14144.3,21096.7,ns,,5.67588e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66500,10557.2,17643.4,ns,,1.90111e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71789,9730.36,16776.2,ns,,1.03133e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59476,11782.9,18729.6,ns,,3.40669e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59434,11770.3,18708.1,ns,,3.41036e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71967,9734.4,16785.7,ns,,1.0309e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59415,11772,18714.2,ns,,3.40986e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76450,9171.73,16412.4,ns,,5.47072e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76784,9183.13,16422.3,ns,,5.46393e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66458,10539.1,17655.5,ns,,1.90438e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66308,10548.6,17675.4,ns,,1.90266e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76350,9170.01,16409.3,ns,,5.47175e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49121,14240.7,21296,ns,,6.0534e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27597,25363,32414.4,ns,,6.79768e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17003,41158.8,48176.1,ns,,8.37777e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66258,10580.6,17709.3,ns,,1.9078e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59675,11756.8,18707.8,ns,,3.43385e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49606,14099.1,21060.6,ns,,5.7268e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59791,11688.6,18665.8,ns,,3.15386e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67169,10447.4,17493.4,ns,,1.76426e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72115,9753.13,16814.4,ns,,9.44927e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76312,9205.11,16428.9,ns,,5.00592e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",66909,10462.9,17509.7,ns,,1.78368e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66977,10436.6,17476.3,ns,,1.78817e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72033,9755.17,16801.8,ns,,9.56539e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76334,9216.21,16484.4,ns,,5.44432e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76023,9367.47,16428.9,ns,,2.6782e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18095,38677.5,45687.4,ns,,8.30266e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28982,24139.6,31167.6,ns,,6.65144e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49646,14084.7,21020.6,ns,,5.69993e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59718,11752.1,18693.7,ns,,3.41562e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71554,9756.71,16811.6,ns,,1.02854e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75591,9361.8,16411.8,ns,,2.67983e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10179,68784.7,75822.1,ns,,9.33714e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18099,38697.7,45700.1,ns,,8.29834e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28977,24132.2,31157.3,ns,,6.65348e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49700,14102.6,21103.3,ns,,5.6927e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66727,10485.9,17571.6,ns,,1.91403e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76498,9104.26,16317.1,ns,,5.51126e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",49663,14096.1,21050.3,ns,,5.69532e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74969,9214.81,16324.1,ns,,2.72257e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76431,9171.52,16408.8,ns,,5.47085e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74679,9315.9,16298.6,ns,,1.00989e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75930,9212.73,16392.2,ns,,4.08478e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74700,9307.43,16319.2,ns,,1.34774e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74754,9362.72,16343.5,ns,,6.69891e+08,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29009,24158.6,31188.1,ns,,6.64623e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",76551,9155.01,16400.8,ns,,5.48072e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71982,9758.15,16924.2,ns,,1.02839e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74957,9345.05,16378.1,ns,,2.01347e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73643,9518.54,16448.1,ns,,7.90709e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74967,9377.39,16472.8,ns,,2.67537e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74639,9363.86,16345.1,ns,,1.33962e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66449,10518.2,17623.6,ns,,1.90816e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66582,10513.5,17623.8,ns,,1.90901e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71833,9752.5,16827.6,ns,,1.02899e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71748,9744.49,16814.7,ns,,1.02983e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76389,9170.03,16402.9,ns,,5.47174e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76461,9165.54,16403.1,ns,,5.47442e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76201,9172.61,16402,ns,,5.4702e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74954,9348.24,16404.5,ns,,2.68371e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",74974,9369.4,16424.1,ns,,2.67765e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59632,11767.6,18698.9,ns,,3.41114e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59483,11748.6,18679.3,ns,,3.41665e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66582,10512.2,17610,ns,,1.90924e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66661,10512,17623.9,ns,,1.90928e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71985,9734.49,16815.2,ns,,1.03089e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71651,9738.94,16831.8,ns,,1.03042e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71868,9731.48,16796.5,ns,,1.03121e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76223,9155.11,16384.9,ns,,5.48066e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",76523,9143.36,16377.3,ns,,5.4877e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26679,26229.4,33243.2,ns,,6.81251e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26608,26306.7,33319.9,ns,,6.81195e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49037,14255.4,21310,ns,,6.09318e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47584,14713.3,21683.3,ns,,6.08972e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",58956,11878.3,18883.3,ns,,3.56253e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58819,11903.8,18906.1,ns,,3.61297e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",66953,10465.1,17513.8,ns,,1.80532e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65858,10646.1,17842.1,ns,,2.01989e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16456,42556,49617.2,ns,,8.39779e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16405,42673.1,49677.3,ns,,8.39874e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27371,25558.7,32585.4,ns,,6.79698e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26624,26288.1,33301.3,ns,,6.81677e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49393,14166.1,21194.5,ns,,5.97438e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49187,14217.6,21262.3,ns,,6.04997e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59934,11692.2,18641.3,ns,,3.2317e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58823,11899.2,18925,ns,,3.61436e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49701,14091.6,21029,ns,,5.69712e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49636,14088.5,21052.3,ns,,5.69838e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66727,10501.4,17589.8,ns,,1.9112e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71856,9740.26,16808.8,ns,,1.03028e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59651,11731.2,18669.8,ns,,3.42172e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71900,9738,16788.8,ns,,1.03052e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76516,9150.26,16383.2,ns,,5.48356e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66710,10501.1,17560.8,ns,,1.91127e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66688,10505.9,17596.3,ns,,1.91039e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76445,9178.37,16437.2,ns,,5.46676e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66743,10496.9,17572.8,ns,,1.91204e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74854,9337.61,16387.7,ns,,2.68677e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74892,9337.39,16390.3,ns,,2.68683e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71903,9739,16784.3,ns,,1.03041e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71830,9741.87,16794.9,ns,,1.03011e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74912,9337.41,16384,ns,,2.68683e+09,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29003,24129.7,31146.3,ns,,6.65417e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29000,24140.2,31170.6,ns,,6.65127e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59660,11717.8,18660.2,ns,,3.42563e+10,,,
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66687,10489.1,17581.5,ns,,1.91345e+10,,,
