Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53168,13154.7,20297.7,ns,,1.52572e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.52572e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69766,10032.1,17180.9,ns,,5.00156e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,5.00156e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",14779,47379.9,54430.8,ns,,1.69442e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.69442e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74152,9462.61,16712.3,ns,,2.65128e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.65128e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69847,10016.8,17156.6,ns,,5.00919e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,5.00919e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73471,9547.01,16682.8,ns,,9.8544e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,9.8544e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73068,9563.09,16619.2,ns,,3.93513e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,3.93513e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72856,9590.98,16673,ns,,1.3079e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,1.3079e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72687,9638.03,16680.5,ns,,6.50756e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,6.50756e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8511,82221.9,89274.5,ns,,1.9528e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.9528e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69772,10032.6,17175.3,ns,,5.00128e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,5.00128e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64214,10890.4,18058.4,ns,,9.2147e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,9.2147e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73413,9527.62,16693.1,ns,,1.97489e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.97489e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67718,10299,17354.3,ns,,7.30793e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,7.30793e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74028,9427.62,16666.6,ns,,2.66112e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,2.66112e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73266,9566.62,16647.4,ns,,1.31123e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,1.31123e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53318,13150.3,20282.7,ns,,1.52623e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,1.52623e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53142,13160.9,20306.6,ns,,1.525e+10,,,,1,1,256,28,200704,28,1,256,28,200704,28,1.525e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64266,10887.9,18050.7,ns,,9.21685e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,9.21685e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64318,10894.8,18059.2,ns,,9.21101e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,9.21101e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69761,10028.1,17179.3,ns,,5.00352e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,5.00352e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69796,10028.1,17168.4,ns,,5.00356e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,5.00356e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69622,10040.2,17205.8,ns,,4.99753e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,4.99753e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74281,9435.98,16666.6,ns,,2.65876e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.65876e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",74233,9430.83,16653,ns,,2.66021e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.66021e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21118,33157.4,40194.5,ns,,1.21061e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.21061e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21122,33139.4,40175.3,ns,,1.21127e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,1.21127e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53251,13142.4,20277.9,ns,,1.52715e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.52715e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53245,13143.2,20281.7,ns,,1.52706e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.52706e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64329,10891.1,18052.8,ns,,9.21417e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.21417e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64327,10899.3,18063.1,ns,,9.2072e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.2072e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64335,10897,18051.7,ns,,9.20913e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,9.20913e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69870,10014.1,17157.8,ns,,5.01056e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,5.01056e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",69819,10019.6,17151.1,ns,,5.00777e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,5.00777e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6982,100253,107299,ns,,1.78238e+10,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.78238e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7730,90545.2,97599.7,ns,,1.97912e+10,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.97912e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12738,54921.8,61974.9,ns,,1.58154e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,1.58154e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13569,51585.7,58636.1,ns,,1.73692e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,1.73692e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19488,35853,42888.4,ns,,1.18029e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,1.18029e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20125,34755.7,41788.8,ns,,1.23744e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,1.23744e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",57820,12098.7,19015.6,ns,,1.56156e+10,,,,1,1,512,9,188928,41,1,512,9,188928,41,1.56156e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54420,12771,19745.5,ns,,1.68382e+10,,,,1,1,512,10,215040,42,1,512,10,215040,42,1.68382e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3719,188195,195266,ns,,1.89897e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.89897e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3866,181021,188091,ns,,1.97988e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.97988e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7103,98502.5,105548,ns,,1.76363e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.76363e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7731,90539.4,97589.4,ns,,1.97925e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.97925e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12651,55286.7,62328.1,ns,,1.53081e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,1.53081e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13934,50233.1,57279.2,ns,,1.71234e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,1.71234e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23134,30253.5,37283.7,ns,,1.24897e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,1.24897e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20127,34798.7,41821.4,ns,,1.23591e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.23591e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14787,47350.4,54401.9,ns,,1.69548e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.69548e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14782,47334.1,54383.5,ns,,1.69606e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.69606e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53266,13137.6,20283.3,ns,,1.52771e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,1.52771e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64259,10895.8,18049.8,ns,,9.21017e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,9.21017e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21119,33164.5,40197.4,ns,,1.21035e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.21035e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64338,10876.2,18035.9,ns,,9.22677e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,9.22677e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69797,10018.9,17172.4,ns,,5.00815e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,5.00815e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53244,13146.5,20270.5,ns,,1.52667e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.52667e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53267,13133.7,20271.2,ns,,1.52816e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.52816e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69784,10020.7,17157.8,ns,,5.00722e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,5.00722e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53252,13145.3,20286.2,ns,,1.52681e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.52681e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74238,9423.46,16639.4,ns,,2.66229e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.66229e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74159,9453.74,16690,ns,,2.65376e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.65376e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64155,10874.2,18032.4,ns,,9.22842e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,9.22842e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64342,10873,18029.4,ns,,9.22948e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,9.22948e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74080,9419.96,16647.7,ns,,2.66328e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.66328e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8512,82214.5,89268.9,ns,,1.95298e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.95298e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8515,82206.8,89261.2,ns,,1.95316e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.95316e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21112,33137.5,40175.5,ns,,1.21134e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.21134e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53233,13154,20296.1,ns,,1.5258e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.5258e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14785,47337.3,54381.5,ns,,1.69595e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.69595e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53305,13128.1,20259.1,ns,,1.52882e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.52882e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64279,10889.4,18056.3,ns,,9.21558e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.21558e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21095,33146.9,40184.8,ns,,1.211e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.211e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21127,33138.1,40173.1,ns,,1.21132e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.21132e+10,401408
